concept,interest_pct
"Offers additional functional benefits (eg immunity support, hydration)",40.7
Made with natural sweeteners,39.4
"Made with natural caffeine (eg yerba maté, guayusa)",38.4
"Limited-edition seasonal flavors (eg tropical summer, winter peppermint)",35.1
Infused with adaptogens (eg ashwagandha and lions mane for sustained energy and stress support),33.9
Products with branded flavors (eg Skittles-flavored),33.7
Customizable energy (eg mix-it-yourself energy drink with adjustable caffeine levels),33.3
Tea-inspired flavors (eg matcha),28.1
Available in smaller can or portion sizes,27.3
