year,revenue_busd,yoy_change_pct
2018,55.27,
2019,57.77,4.5
2020,59.29,2.6
2021,68.87,16.2
2022,71.69,4.1
2023,78.0,8.8
2024,83.8,7.4
2025,86.91,3.7
2026,91.14,4.9
2027,94.95,4.2
2028,98.79,4.1
2029,102.67,3.9
2030,106.61,3.8
