factor,top2box_pct
To boost my energy levels,76.2
Because I enjoy the taste,75.5
To improve focus,71.8
To stay awake,71.7
As a quick convenience option,70.4
To support physical performance,69.1
As a mood booster,68.9
"For the sense of ""instant gratification""",64.8
To try new flavors,64.2
Out of habit/routine,62.5
For stress relief,61.2
Because friends/peers drink them,56.1
